Unidade,2020,2021,2022,2023
1-1,Descoberta,Descoberta,Coberta,Descoberta
1-101,Coberta,Descoberta,Descoberta,Descoberta
1-102,Descoberta,Descoberta,Descoberta,Coberta
1-103,Coberta,Descoberta,Descoberta,Descoberta
1-104,Descoberta,Coberta,Descoberta,Coberta
1-105,Descoberta,Descoberta,Coberta,Coberta
1-106,Coberta,Descoberta,Descoberta,Descoberta
1-11,Descoberta,Descoberta,Descoberta,Coberta
1-111,Descoberta,Descoberta,Coberta,Descoberta
1-112,Descoberta,Descoberta,Descoberta,Descoberta
1-113,Descoberta,Descoberta,Descoberta,Coberta
1-114,Coberta,Descoberta,Descoberta,Coberta
1-115,Descoberta,Coberta,Descoberta,Descoberta
1-116,Descoberta,Descoberta,Descoberta,Coberta
1-12,Descoberta,Descoberta,Coberta,Descoberta
1-121,Descoberta,Coberta,Descoberta,Descoberta
1-122,Descoberta,Descoberta,Coberta,Descoberta
1-123,Descoberta,Coberta,Descoberta,Descoberta
1-124,Descoberta,Descoberta,Descoberta,Descoberta
1-125,Descoberta,Descoberta,Coberta,Descoberta
1-126,Descoberta,Coberta,Descoberta,Descoberta
1-13,Descoberta,Descoberta,Descoberta,Coberta
1-131,Descoberta,Coberta,Descoberta,Descoberta
1-132,Descoberta,Coberta,Descoberta,Coberta
1-133,Descoberta,Descoberta,Descoberta,Coberta
1-134,Coberta,Descoberta,Descoberta,Descoberta
1-135,Descoberta,Descoberta,Descoberta,Coberta
1-136,Descoberta,Coberta,Descoberta,Descoberta
1-14,Descoberta,Descoberta,Descoberta,Coberta
1-141,Descoberta,Coberta,Descoberta,Descoberta
1-142,Descoberta,Descoberta,Coberta,Descoberta
1-143,Coberta,Descoberta,Descoberta,Coberta
1-144,Descoberta,Descoberta,Coberta,Descoberta
1-145,Descoberta,Descoberta,Coberta,Descoberta
1-146,Descoberta,Descoberta,Coberta,Descoberta
1-15,Descoberta,Descoberta,Descoberta,Coberta
1-151,Descoberta,Descoberta,Coberta,Descoberta
1-152,Descoberta,Coberta,Descoberta,Coberta
1-153,Descoberta,Descoberta,Descoberta,Coberta
1-154,Descoberta,Descoberta,Coberta,Descoberta
1-155,Descoberta,Descoberta,Descoberta,Coberta
1-156,Descoberta,Coberta,Descoberta,Descoberta
1-16,Descoberta,Coberta,Descoberta,Descoberta
1-161,Coberta,Descoberta,Descoberta,Descoberta
1-162,Descoberta,Descoberta,Descoberta,Descoberta
1-163,Descoberta,Descoberta,Descoberta,Coberta
1-164,Descoberta,Descoberta,Descoberta,Coberta
1-165,Descoberta,Coberta,Descoberta,Descoberta
1-166,Coberta,Descoberta,Descoberta,Descoberta
1-2,Descoberta,Descoberta,Coberta,Descoberta
1-21,Descoberta,Descoberta,Coberta,Descoberta
1-22,Descoberta,Descoberta,Coberta,Descoberta
1-23,Coberta,Descoberta,Descoberta,Descoberta
1-24,Descoberta,Coberta,Descoberta,Descoberta
1-25,Coberta,Descoberta,Descoberta,Descoberta
1-26,Descoberta,Descoberta,Descoberta,Descoberta
1-31,Descoberta,Descoberta,Descoberta,Coberta
1-32,Coberta,Descoberta,Descoberta,Descoberta
1-33,Descoberta,Coberta,Descoberta,Coberta
1-34,Coberta,Descoberta,Descoberta,Descoberta
1-35,Descoberta,Descoberta,Coberta,Descoberta
1-36,Descoberta,Coberta,Coberta,Descoberta
1-4,Coberta,Descoberta,Descoberta,Descoberta
1-41,Descoberta,Descoberta,Descoberta,Coberta
1-42,Descoberta,Coberta,Descoberta,Descoberta
1-43,Descoberta,Coberta,Descoberta,Descoberta
1-44,Coberta,Descoberta,Descoberta,Coberta
1-45,Descoberta,Coberta,Descoberta,Descoberta
1-46,Descoberta,Descoberta,Descoberta,Coberta
1-5,Descoberta,Descoberta,Descoberta,Descoberta
1-51,Coberta,Descoberta,Descoberta,Descoberta
1-52,Coberta,Descoberta,Descoberta,Descoberta
1-53,Descoberta,Descoberta,Coberta,Descoberta
1-54,Descoberta,Descoberta,Coberta,Descoberta
1-55,Coberta,Descoberta,Descoberta,Descoberta
1-56,Descoberta,Descoberta,Descoberta,Coberta
1-61,Descoberta,Coberta,Coberta,Coberta
1-62,Descoberta,Coberta,Descoberta,Coberta
1-63,Coberta,Descoberta,Descoberta,Descoberta
1-64,Descoberta,Descoberta,Descoberta,Coberta
1-65,Coberta,Descoberta,Descoberta,Descoberta
1-66,Coberta,Descoberta,Descoberta,Descoberta
1-71,Descoberta,Descoberta,Coberta,Descoberta
1-72,Descoberta,Coberta,Descoberta,Descoberta
1-73,Descoberta,Descoberta,Descoberta,Coberta
1-74,Coberta,Descoberta,Descoberta,Coberta
1-75,Descoberta,Descoberta,Coberta,Descoberta
1-76,Coberta,Descoberta,Descoberta,Descoberta
1-81,Coberta,Descoberta,Descoberta,Descoberta
1-82,Coberta,Descoberta,Descoberta,Descoberta
1-83,Descoberta,Coberta,Descoberta,Descoberta
1-84,Coberta,Descoberta,Descoberta,Descoberta
1-85,Descoberta,Coberta,Descoberta,Descoberta
1-86,Descoberta,Descoberta,Coberta,Descoberta
1-91,Descoberta,Coberta,Descoberta,Descoberta
1-92,Descoberta,Descoberta,Coberta,Descoberta
1-93,Descoberta,Coberta,Coberta,Coberta
1-94,Descoberta,Descoberta,Descoberta,Descoberta
1-95,Coberta,Descoberta,Descoberta,Descoberta
1-96,Coberta,Descoberta,Descoberta,Coberta
2-1,Descoberta,Descoberta,Coberta,Descoberta
2-101,Descoberta,Descoberta,Coberta,Descoberta
2-102,Descoberta,Coberta,Descoberta,Descoberta
2-103,Descoberta,Coberta,Descoberta,Descoberta
2-104,Coberta,Descoberta,Descoberta,Descoberta
2-105,Coberta,Descoberta,Descoberta,Descoberta
2-106,Descoberta,Descoberta,Descoberta,Coberta
2-11,Descoberta,Descoberta,Coberta,Descoberta
2-111,Coberta,Descoberta,Descoberta,Descoberta
2-112,Descoberta,Descoberta,Coberta,Descoberta
2-113,Descoberta,Coberta,Descoberta,Descoberta
2-114,Descoberta,Descoberta,Coberta,Descoberta
2-115,Descoberta,Descoberta,Descoberta,Coberta
2-116,Descoberta,Descoberta,Descoberta,Coberta
2-12,Descoberta,Coberta,Descoberta,Descoberta
2-121,Descoberta,Descoberta,Descoberta,Coberta
2-122,Coberta,Descoberta,Descoberta,Descoberta
2-123,Coberta,Descoberta,Descoberta,Descoberta
2-124,Descoberta,Descoberta,Coberta,Descoberta
2-125,Descoberta,Coberta,Descoberta,Descoberta
2-126,Descoberta,Descoberta,Coberta,Descoberta
2-13,Descoberta,Coberta,Descoberta,Descoberta
2-131,Descoberta,Coberta,Descoberta,Descoberta
2-132,Descoberta,Descoberta,Descoberta,Descoberta
2-133,Descoberta,Descoberta,Descoberta,Coberta
2-134,Descoberta,Coberta,Descoberta,Descoberta
2-135,Descoberta,Descoberta,Coberta,Descoberta
2-136,Coberta,Descoberta,Descoberta,Coberta
2-14,Coberta,Descoberta,Descoberta,Descoberta
2-141,Descoberta,Descoberta,Coberta,Descoberta
2-142,Coberta,Descoberta,Descoberta,Descoberta
2-143,Coberta,Descoberta,Descoberta,Descoberta
2-144,Coberta,Descoberta,Descoberta,Coberta
2-145,Descoberta,Descoberta,Coberta,Descoberta
2-146,Coberta,Descoberta,Descoberta,Descoberta
2-15,Descoberta,Descoberta,Descoberta,Coberta
2-151,Coberta,Descoberta,Descoberta,Descoberta
2-152,Descoberta,Descoberta,Coberta,Descoberta
2-153,Descoberta,Coberta,Descoberta,Descoberta
2-154,Descoberta,Descoberta,Coberta,Descoberta
2-155,Descoberta,Descoberta,Coberta,Descoberta
2-156,Coberta,Descoberta,Descoberta,Descoberta
